milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,winter.night,14.93518690168355
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,winter.day,375.2118762006781
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,winter.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,winter.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,peak.day,114.89878388236353
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,peak.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,peak.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,summer.night,0.0
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,summer.day,0.0
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,summer.evening,28.106685468104637
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,autumn.day,40.213664333824326
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,autumn.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,GASDRV,GBR,autumn.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,winter.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,winter.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,winter.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,winter.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,peak.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,peak.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,peak.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,peak.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,summer.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,summer.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,summer.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,summer.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,autumn.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,autumn.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,autumn.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASDRV,GBR,autumn.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,winter.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,winter.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,winter.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,winter.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,peak.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,peak.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,peak.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,peak.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,summer.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,summer.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,summer.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,summer.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASPRC,GBR,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,winter.night,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,winter.day,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,winter.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,winter.evening,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,peak.day,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,peak.peak,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,peak.evening,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,summer.night,7.291666700000001e-6
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,summer.day,0.000010416666700000001
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,summer.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,summer.evening,4.1666667e-6
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,RGASBR,GBR,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,winter.night,7.291666700000001e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,winter.day,0.000010416666700000001
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,winter.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,winter.evening,4.1666667e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,peak.night,7.291666700000001e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,peak.day,0.000010416666700000001
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,peak.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,peak.evening,4.1666667e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,summer.night,7.291666700000001e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,summer.day,0.000010416666700000001
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,summer.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,summer.evening,4.1666667e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,autumn.night,7.291666700000001e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,autumn.day,0.000010416666700000001
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,autumn.peak,3.125e-6
2040,ironing out iteration 1; final with candidates,,RELCHP,GBR,autumn.evening,4.1666667e-6
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.night,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.day,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.peak,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,winter.evening,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.day,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.peak,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,peak.evening,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.night,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.day,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,summer.evening,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,WNDFRM,GBR,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,winter.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,peak.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,summer.evening,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,GASCGT,GBR,autumn.evening,0.0
2040,final without candidates,0,GASDRV,GBR,winter.night,14.935239589183766
2040,final without candidates,0,GASDRV,GBR,winter.day,375.2118762006781
2040,final without candidates,0,GASDRV,GBR,winter.peak,112.5635625
2040,final without candidates,0,GASDRV,GBR,winter.evening,150.084751200678
2040,final without candidates,0,GASDRV,GBR,peak.night,0.0
2040,final without candidates,0,GASDRV,GBR,peak.day,114.89883656986375
2040,final without candidates,0,GASDRV,GBR,peak.peak,112.5635625
2040,final without candidates,0,GASDRV,GBR,peak.evening,150.084751200678
2040,final without candidates,0,GASDRV,GBR,summer.night,0.0
2040,final without candidates,0,GASDRV,GBR,summer.day,0.0
2040,final without candidates,0,GASDRV,GBR,summer.peak,0.0
2040,final without candidates,0,GASDRV,GBR,summer.evening,28.106738155604855
2040,final without candidates,0,GASDRV,GBR,autumn.night,0.0
2040,final without candidates,0,GASDRV,GBR,autumn.day,40.21371702132454
2040,final without candidates,0,GASDRV,GBR,autumn.peak,112.5635625
2040,final without candidates,0,GASDRV,GBR,autumn.evening,150.084751200678
2040,final without candidates,1,GASPRC,GBR,winter.night,18.932961828855014
2040,final without candidates,1,GASPRC,GBR,winter.day,354.5746886346391
2040,final without candidates,1,GASPRC,GBR,winter.peak,106.37240625000001
2040,final without candidates,1,GASPRC,GBR,winter.evening,141.829876134639
2040,final without candidates,1,GASPRC,GBR,peak.night,0.0
2040,final without candidates,1,GASPRC,GBR,peak.day,111.36643215873406
2040,final without candidates,1,GASPRC,GBR,peak.peak,106.37240625000001
2040,final without candidates,1,GASPRC,GBR,peak.evening,141.829876134639
2040,final without candidates,1,GASPRC,GBR,summer.night,0.0
2040,final without candidates,1,GASPRC,GBR,summer.day,0.0
2040,final without candidates,1,GASPRC,GBR,summer.peak,0.0
2040,final without candidates,1,GASPRC,GBR,summer.evening,26.768322052957004
2040,final without candidates,1,GASPRC,GBR,autumn.night,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.day,288.44002925905005
2040,final without candidates,1,GASPRC,GBR,autumn.peak,0.0
2040,final without candidates,1,GASPRC,GBR,autumn.evening,0.0
2040,final without candidates,6,RGASBR,GBR,winter.night,25.94655054710617
2040,final without candidates,6,RGASBR,GBR,winter.day,37.066500730746185
2040,final without candidates,6,RGASBR,GBR,winter.peak,11.119950183640015
2040,final without candidates,6,RGASBR,GBR,winter.evening,14.826600363466154
2040,final without candidates,6,RGASBR,GBR,peak.night,25.94655054710617
2040,final without candidates,6,RGASBR,GBR,peak.day,37.066500730746185
2040,final without candidates,6,RGASBR,GBR,peak.peak,11.119950183640015
2040,final without candidates,6,RGASBR,GBR,peak.evening,14.826600363466154
2040,final without candidates,6,RGASBR,GBR,summer.night,6.424223861080001
2040,final without candidates,6,RGASBR,GBR,summer.day,10.70353850198
2040,final without candidates,6,RGASBR,GBR,summer.peak,3.5246532331800005
2040,final without candidates,6,RGASBR,GBR,summer.evening,2.62438618894
2040,final without candidates,6,RGASBR,GBR,autumn.night,25.94655054710617
2040,final without candidates,6,RGASBR,GBR,autumn.day,37.066500730746185
2040,final without candidates,6,RGASBR,GBR,autumn.peak,11.119950183640015
2040,final without candidates,6,RGASBR,GBR,autumn.evening,14.826600363466154
2040,final without candidates,7,RGASBR,GBR,winter.night,47.894682774953836
2040,final without candidates,7,RGASBR,GBR,winter.day,217.88834086511383
2040,final without candidates,7,RGASBR,GBR,winter.peak,114.2443428
2040,final without candidates,7,RGASBR,GBR,winter.evening,71.63036464639386
2040,final without candidates,7,RGASBR,GBR,peak.night,25.780979770313834
2040,final without candidates,7,RGASBR,GBR,peak.day,100.46016498439383
2040,final without candidates,7,RGASBR,GBR,peak.peak,65.6945799088
2040,final without candidates,7,RGASBR,GBR,peak.evening,31.773120940553852
2040,final without candidates,7,RGASBR,GBR,summer.night,0.0
2040,final without candidates,7,RGASBR,GBR,summer.day,0.0
2040,final without candidates,7,RGASBR,GBR,summer.peak,0.0
2040,final without candidates,7,RGASBR,GBR,summer.evening,0.0
2040,final without candidates,7,RGASBR,GBR,autumn.night,16.069840060933835
2040,final without candidates,7,RGASBR,GBR,autumn.day,73.51480441855382
2040,final without candidates,7,RGASBR,GBR,autumn.peak,50.32290129557999
2040,final without candidates,7,RGASBR,GBR,autumn.evening,21.950269146973845
