milestone_year,run_description,asset_id,asset_description,time_slice,activity
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,47.894682774953836
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,217.88834086511383
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,71.63036464639386
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,25.780979770313834
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,100.46016498439383
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,65.6945799088
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,31.773120940553852
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,16.069840060933835
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,73.51480441855382
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,50.32290129557999
2040,ironing out iteration 1; final without candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,21.950269146973845
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,18.932961828855042
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,354.5746886346391
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,111.366432158734
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,26.768322052957004
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,288.44002925905
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,0.0
2040,ironing out iteration 1; final without candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,14.935239589183652
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,375.2118762006781
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,114.89883656986369
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,112.5635625
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,28.106738155604855
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,40.213717021324484
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,112.5635625
2040,ironing out iteration 1; final without candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.night,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.day,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.peak,11.119943933640016
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,winter.evening,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.night,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.day,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.peak,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,peak.evening,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.night,6.424209277746601
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.day,10.7035176686466
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.peak,3.5246469831800002
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,summer.evening,2.6243778556065998
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,6,Commissioned;2030;RGASBR;GBR;A0_RES,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.night,73.8412260303933
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.day,254.95483117919332
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.peak,114.2443428
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,winter.evening,86.45696084319331
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.night,51.72752302575331
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.day,137.52665529847332
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.peak,76.81452696744
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,peak.evening,46.59971713735331
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.night,0.0
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.day,0.0
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,summer.evening,0.0
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.night,42.01638331637331
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.day,110.58129473263331
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.peak,61.442848354220004
2040,ironing out iteration 1; final with candidates,,Selected;2040;RGASBR;GBR;A0_RES,autumn.evening,36.7768653437733
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.night,18.932910578854816
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.day,354.5746886346391
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.peak,106.37240625000001
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,winter.evening,141.829876134639
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.night,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.day,111.36638090873384
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.peak,106.37240625000001
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,peak.evening,141.829876134639
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.night,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.day,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,summer.evening,26.76827080295679
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.day,288.44000050904987
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,1,Commissioned;2020;GASPRC;GBR;A0_GPR,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.night,14.93518690168355
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.day,375.2118762006781
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,winter.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.night,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.day,114.89878388236353
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,peak.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.night,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.day,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.peak,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,summer.evening,28.106685468104637
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.day,40.213664333824326
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.peak,112.5635625
2040,ironing out iteration 1; final with candidates,0,Commissioned;2020;GASDRV;GBR;A0_GEX,autumn.evening,150.084751200678
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,winter.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,peak.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,summer.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASDRV;GBR;None,autumn.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,winter.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,peak.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.night,6.562500030000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.day,9.375000030000002e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.peak,2.8125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,summer.evening,3.7500000299999996e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.night,0.0
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.day,0.0
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.peak,0.0
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASPRC;GBR;None,autumn.evening,0.0
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,winter.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,peak.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,summer.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.night,2.406250011e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.day,3.4375000110000007e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.peak,1.03125e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;WNDFRM;GBR;None,autumn.evening,1.3750000110000001e-6
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.night,0.0
2040,ironing out iteration 1; final with candidates,,Candidate;2040;GASCGT;GBR;None,winter.day,0.0
